poll,6,0.34944670937682004
bbmsara2022,6,0.34944670937682004
ngayong,6,0.34944670937682004
deleted,6,0.34944670937682004
morning,6,0.34944670937682004
9,6,0.34944670937682004
narcos,6,0.34944670937682004
💖💖💖,6,0.34944670937682004
babae,6,0.34944670937682004
work,6,0.34944670937682004
mean,6,0.34944670937682004
malaki,6,0.34944670937682004
gumagawa,6,0.34944670937682004
dun,6,0.34944670937682004
things,6,0.34944670937682004
lol,6,0.34944670937682004
running,6,0.34944670937682004
believe,6,0.34944670937682004
soon,6,0.34944670937682004
listen,6,0.34944670937682004
hours,6,0.34944670937682004
sorry,6,0.34944670937682004
toh,6,0.34944670937682004
senador,6,0.34944670937682004
hacking,6,0.34944670937682004
junior,6,0.34944670937682004
mind,6,0.34944670937682004
old,6,0.34944670937682004
country’s,6,0.34944670937682004
system,6,0.34944670937682004
😅,6,0.34944670937682004
h,6,0.34944670937682004
araw,6,0.34944670937682004
ina,6,0.34944670937682004
feel,6,0.34944670937682004
ph,6,0.34944670937682004
asa,6,0.34944670937682004
special,6,0.34944670937682004
different,6,0.34944670937682004
vppilipinas,6,0.34944670937682004
galit,6,0.34944670937682004
live,6,0.34944670937682004
tochter,6,0.34944670937682004
der,6,0.34944670937682004
dds,6,0.34944670937682004
ping,6,0.34944670937682004
"
leni",6,0.34944670937682004
great,6,0.34944670937682004
working,6,0.34944670937682004
school,6,0.34944670937682004
current,6,0.34944670937682004
wow,6,0.34944670937682004
pinas,6,0.34944670937682004
sariling,6,0.34944670937682004
ata,6,0.34944670937682004
manny,6,0.34944670937682004
papa,6,0.34944670937682004
etc,6,0.34944670937682004
robredo’s,6,0.34944670937682004
ask,6,0.34944670937682004
governance,6,0.34944670937682004
failed,6,0.34944670937682004
videos,6,0.34944670937682004
needs,6,0.34944670937682004
daughters,6,0.34944670937682004
talk,6,0.34944670937682004
ek,6,0.34944670937682004
ye,6,0.34944670937682004
counter,6,0.34944670937682004
aspirant,6,0.34944670937682004
far,6,0.34944670937682004
reasons,6,0.34944670937682004
"
leniforpresident2022",6,0.34944670937682004
kit,6,0.34944670937682004
voters,6,0.34944670937682004
kulay,6,0.34944670937682004
aquino,6,0.34944670937682004
heidi,6,0.34944670937682004
brgy,6,0.34944670937682004
might,6,0.34944670937682004
program,6,0.34944670937682004
along,6,0.34944670937682004
bagong,6,0.34944670937682004
bahid,6,0.34944670937682004
"

leniforpresident2022",6,0.34944670937682004
aikarobredo,6,0.34944670937682004
preferred,6,0.34944670937682004
yellow,5,0.29120559114735
jusko,5,0.29120559114735
gate,5,0.29120559114735
gonna,5,0.29120559114735
corruption,5,0.29120559114735
apologist,5,0.29120559114735
friends,5,0.29120559114735
caravan,5,0.29120559114735
y,5,0.29120559114735
que,5,0.29120559114735
el,5,0.29120559114735
todo,5,0.29120559114735
run,5,0.29120559114735
power,5,0.29120559114735
result,5,0.29120559114735
photo,5,0.29120559114735
getting,5,0.29120559114735
numbers,5,0.29120559114735
leody,5,0.29120559114735
🙏,5,0.29120559114735
pagiging,5,0.29120559114735
diploma,5,0.29120559114735
nakakatawa,5,0.29120559114735
buti,5,0.29120559114735
cause,5,0.29120559114735
partylist,5,0.29120559114735
lot,5,0.29120559114735
limited,5,0.29120559114735
thanks,5,0.29120559114735
saw,5,0.29120559114735
comment,5,0.29120559114735
polls,5,0.29120559114735
matter,5,0.29120559114735
youre,5,0.29120559114735
"
kaymarcostayo",5,0.29120559114735
"
angat",5,0.29120559114735
"lahat

lakasnileni",5,0.29120559114735
11,5,0.29120559114735
wants,5,0.29120559114735
online,5,0.29120559114735
policy,5,0.29120559114735
🥺,5,0.29120559114735
looking,5,0.29120559114735
rating,5,0.29120559114735
icymi,5,0.29120559114735
ofw,5,0.29120559114735
achievements,5,0.29120559114735
sagot,5,0.29120559114735
asked,5,0.29120559114735
wrong,5,0.29120559114735
ill,5,0.29120559114735
tweets,5,0.29120559114735
😍,5,0.29120559114735
puppet,5,0.29120559114735
totoong,5,0.29120559114735
leave,5,0.29120559114735
ga,5,0.29120559114735
thi,5,0.29120559114735
lawyer,5,0.29120559114735
aur,5,0.29120559114735
story,5,0.29120559114735
cutie,5,0.29120559114735
message,5,0.29120559114735
tho,5,0.29120559114735
antileni,5,0.29120559114735
else,5,0.29120559114735
literally,5,0.29120559114735
key,5,0.29120559114735
testing,5,0.29120559114735
class,5,0.29120559114735
prrd,5,0.29120559114735
tatay,5,0.29120559114735
dad,5,0.29120559114735
medyo,5,0.29120559114735
words,5,0.29120559114735
masks,5,0.29120559114735
syang,5,0.29120559114735
local,5,0.29120559114735
platform,5,0.29120559114735
halos,5,0.29120559114735
issues,5,0.29120559114735
kabataan,5,0.29120559114735
favorite,5,0.29120559114735
whole,5,0.29120559114735
tita,5,0.29120559114735
tulong,5,0.29120559114735
making,5,0.29120559114735
halalan2022,5,0.29120559114735
tumakbo,5,0.29120559114735
busy,5,0.29120559114735
gobyernongtapat,5,0.29120559114735
endorse,5,0.29120559114735
version,5,0.29120559114735
mayor,5,0.29120559114735
😁,5,0.29120559114735
boss,5,0.29120559114735
programs,5,0.29120559114735
test,5,0.29120559114735
lgu,5,0.29120559114735
kits,5,0.29120559114735
majority,5,0.29120559114735
blessed,5,0.29120559114735
aika,5,0.29120559114735
ug,5,0.29120559114735
end,5,0.29120559114735
"
lenirobredo",5,0.29120559114735
politics,5,0.29120559114735
konting,5,0.29120559114735
tropa2022,5,0.29120559114735
share,5,0.29120559114735
senator,5,0.29120559114735
gets,5,0.29120559114735
shit,5,0.29120559114735
trabaho,5,0.29120559114735
coz,5,0.29120559114735
vaccine,5,0.29120559114735
ppl,5,0.29120559114735
hoping,5,0.29120559114735
use,5,0.29120559114735
former,5,0.29120559114735
kababayan,5,0.29120559114735
17th,5,0.29120559114735
wish,5,0.29120559114735
started,5,0.29120559114735
official,5,0.29120559114735
programa,5,0.29120559114735
fresh,5,0.29120559114735
kayang,5,0.29120559114735
"
gobyernongtapatangatbuhaylahat",5,0.29120559114735
dating,5,0.29120559114735
willing,5,0.29120559114735
thought,5,0.29120559114735
remulla,5,0.29120559114735
bless,5,0.29120559114735
w,5,0.29120559114735
mukha,5,0.29120559114735
hq,5,0.29120559114735
😊,5,0.29120559114735
"
kakampinkwednesday",5,0.29120559114735
wird,5,0.29120559114735
rolle,5,0.29120559114735
lmao,5,0.29120559114735
leadership,5,0.29120559114735
held,5,0.29120559114735
payatas,5,0.29120559114735
january,5,0.29120559114735
kakampinkwednesdays,5,0.29120559114735
sayang,5,0.29120559114735
🥴,5,0.29120559114735
surge,5,0.29120559114735
part,5,0.29120559114735
found,5,0.29120559114735
center,5,0.29120559114735
palagi,5,0.29120559114735
foreign,5,0.29120559114735
given,5,0.29120559114735
kalaban,5,0.29120559114735
check,5,0.29120559114735
original,5,0.29120559114735
uy,5,0.29120559114735
inday,5,0.29120559114735
turned,4,0.23296447291788003
govt,4,0.23296447291788003
bat,4,0.23296447291788003
andaming,4,0.23296447291788003
life,4,0.23296447291788003
member,4,0.23296447291788003
hire,4,0.23296447291788003
nyu,4,0.23296447291788003
consistent,4,0.23296447291788003
internal,4,0.23296447291788003
account,4,0.23296447291788003
point,4,0.23296447291788003
happened,4,0.23296447291788003
halalan,4,0.23296447291788003
press,4,0.23296447291788003
kampanya,4,0.23296447291788003
nyang,4,0.23296447291788003
2021,4,0.23296447291788003
jan,4,0.23296447291788003
hahahahaha,4,0.23296447291788003
anu,4,0.23296447291788003
tignan,4,0.23296447291788003
susunod,4,0.23296447291788003
dalawang,4,0.23296447291788003
chel,4,0.23296447291788003
create,4,0.23296447291788003
step,4,0.23296447291788003
😩,4,0.23296447291788003
10,4,0.23296447291788003
panalo,4,0.23296447291788003
conditioning,4,0.23296447291788003
pota,4,0.23296447291788003
syempre,4,0.23296447291788003
men,4,0.23296447291788003
delete,4,0.23296447291788003
dear,4,0.23296447291788003
buong,4,0.23296447291788003
slate,4,0.23296447291788003
anti,4,0.23296447291788003
elitista,4,0.23296447291788003
bring,4,0.23296447291788003
mam,4,0.23296447291788003
🤮,4,0.23296447291788003
kwento,4,0.23296447291788003
en,4,0.23296447291788003
understand,4,0.23296447291788003
least,4,0.23296447291788003
probably,4,0.23296447291788003
sinungaling,4,0.23296447291788003
assistance,4,0.23296447291788003
economic,4,0.23296447291788003
stop,4,0.23296447291788003
ab,4,0.23296447291788003
non,4,0.23296447291788003
3rd,4,0.23296447291788003
"
",4,0.23296447291788003
mere,4,0.23296447291788003
helping,4,0.23296447291788003
darating,4,0.23296447291788003
nyan,4,0.23296447291788003
uncovered,4,0.23296447291788003
“systemic,4,0.23296447291788003
ills”,4,0.23296447291788003
matagal,4,0.23296447291788003
loud,4,0.23296447291788003
kuch,4,0.23296447291788003
jonvic,4,0.23296447291788003
informal,4,0.23296447291788003
😭😭😭,4,0.23296447291788003
talks,4,0.23296447291788003
main,4,0.23296447291788003
independent,4,0.23296447291788003
😉,4,0.23296447291788003
sounds,4,0.23296447291788003
"

im",4,0.23296447291788003
cases,4,0.23296447291788003
months,4,0.23296447291788003
ganyan,4,0.23296447291788003
i’ve,4,0.23296447291788003
looks,4,0.23296447291788003
forever,4,0.23296447291788003
hello,4,0.23296447291788003
background,4,0.23296447291788003
legit,4,0.23296447291788003
taking,4,0.23296447291788003
actually,4,0.23296447291788003
aa,4,0.23296447291788003
ra,4,0.23296447291788003
fanbase,4,0.23296447291788003
order,4,0.23296447291788003
anything,4,0.23296447291788003
propaganda,4,0.23296447291788003
libre,4,0.23296447291788003
read,4,0.23296447291788003
calling,4,0.23296447291788003
antigen,4,0.23296447291788003
vaccination,4,0.23296447291788003
undecided,4,0.23296447291788003
space,4,0.23296447291788003
simbahan,4,0.23296447291788003
makes,4,0.23296447291788003
nala,4,0.23296447291788003
vallu,4,0.23296447291788003
andaru,4,0.23296447291788003
vachi,4,0.23296447291788003
cheppdra,4,0.23296447291788003
matladukundam,4,0.23296447291788003
naniniwala,4,0.23296447291788003
kawawa,4,0.23296447291788003
small,4,0.23296447291788003
makinarya,4,0.23296447291788003
💗💗💗,4,0.23296447291788003
tiwala,4,0.23296447291788003
tarpaulin,4,0.23296447291788003
kesa,4,0.23296447291788003
character,4,0.23296447291788003
knows,4,0.23296447291788003
manager,4,0.23296447291788003
gives,4,0.23296447291788003
matalo,4,0.23296447291788003
merong,4,0.23296447291788003
private,4,0.23296447291788003
sectors,4,0.23296447291788003
funds,4,0.23296447291788003
stuff,4,0.23296447291788003
nerve,4,0.23296447291788003
dahilan,4,0.23296447291788003
push,4,0.23296447291788003
laman,4,0.23296447291788003
nako,4,0.23296447291788003
suporta,4,0.23296447291788003
jpgrobredo,4,0.23296447291788003
ms,4,0.23296447291788003
culture,4,0.23296447291788003
eleksyon,4,0.23296447291788003
manifesting,4,0.23296447291788003
theologians,4,0.23296447291788003
seminarians,4,0.23296447291788003
leonor,4,0.23296447291788003
lose,4,0.23296447291788003
another,4,0.23296447291788003
tawa,4,0.23296447291788003
panganay,4,0.23296447291788003
girl,4,0.23296447291788003
initiatives,4,0.23296447291788003
major,4,0.23296447291788003
voted,4,0.23296447291788003
sad,4,0.23296447291788003
talo,4,0.23296447291788003
🤭,4,0.23296447291788003
meeting,4,0.23296447291788003
maliit,4,0.23296447291788003
kapitbahay,4,0.23296447291788003
abt,4,0.23296447291788003
let’s,4,0.23296447291788003
tlga,4,0.23296447291788003
pinoy,4,0.23296447291788003
toxic,4,0.23296447291788003
kya,4,0.23296447291788003
mahilig,4,0.23296447291788003
negative,4,0.23296447291788003
dq,4,0.23296447291788003
mds,4,0.23296447291788003
ewan,4,0.23296447291788003
omg,4,0.23296447291788003
republic,4,0.23296447291788003
remember,4,0.23296447291788003
ride,4,0.23296447291788003
gaya,4,0.23296447291788003
"leni

gobyernong",4,0.23296447291788003
utak,4,0.23296447291788003
patuloy,4,0.23296447291788003
cup,4,0.23296447291788003
statements,4,0.23296447291788003
parents,4,0.23296447291788003
letters,4,0.23296447291788003
50k,4,0.23296447291788003
mahirap,4,0.23296447291788003
drama,4,0.23296447291788003
bise,4,0.23296447291788003
ekkada,4,0.23296447291788003
tumutulong,4,0.23296447291788003
tuloy,4,0.23296447291788003
lupang,4,0.23296447291788003
pangako,4,0.23296447291788003
isnt,4,0.23296447291788003
compared,4,0.23296447291788003
tunay,4,0.23296447291788003
kala,4,0.23296447291788003
onenewsph,4,0.23296447291788003
gawin,4,0.23296447291788003
ayan,4,0.23296447291788003
solution,4,0.23296447291788003
crush,4,0.23296447291788003
pondo,4,0.23296447291788003
radikal,4,0.23296447291788003
week,4,0.23296447291788003
medical,4,0.23296447291788003
eleksyon2022,4,0.23296447291788003
data,4,0.23296447291788003
neuen,4,0.23296447291788003
ee,4,0.23296447291788003
ready,4,0.23296447291788003
tandem,4,0.23296447291788003
ambag,4,0.23296447291788003
initiative,4,0.23296447291788003
b,4,0.23296447291788003
remains,4,0.23296447291788003
confident,4,0.23296447291788003
ferdinand,4,0.23296447291788003
raha,4,0.23296447291788003
nangyari,4,0.23296447291788003
try,4,0.23296447291788003
express,4,0.23296447291788003
reports,4,0.23296447291788003
threatened,4,0.23296447291788003
coming,4,0.23296447291788003
ingat,4,0.23296447291788003
😏,4,0.23296447291788003
luzon,4,0.23296447291788003
laylayan,4,0.23296447291788003
pnoy,4,0.23296447291788003
health,4,0.23296447291788003
feeling,4,0.23296447291788003
period,4,0.23296447291788003
pabor,4,0.23296447291788003
set,4,0.23296447291788003
lacson,4,0.23296447291788003
towards,4,0.23296447291788003
expect,4,0.23296447291788003
20,4,0.23296447291788003
delivery,4,0.23296447291788003
respect,4,0.23296447291788003
mabuhay,4,0.23296447291788003
loved,4,0.23296447291788003
trip,4,0.23296447291788003
lenitito,4,0.23296447291788003
riders,4,0.23296447291788003
inspiring,4,0.23296447291788003
bam,4,0.23296447291788003
ding,4,0.23296447291788003
"under

leniforpresident2022",4,0.23296447291788003
mandaya,4,0.23296447291788003
matinong,4,0.23296447291788003
patients,4,0.23296447291788003
precinct,4,0.23296447291788003
phvote,4,0.23296447291788003
promise,3,0.17472335468841002
accept,3,0.17472335468841002
40,3,0.17472335468841002
coa,3,0.17472335468841002
bagay,3,0.17472335468841002
plus,3,0.17472335468841002
wise,3,0.17472335468841002
nagfollow,3,0.17472335468841002
felt,3,0.17472335468841002
pr,3,0.17472335468841002
deserve,3,0.17472335468841002
due,3,0.17472335468841002
dinelete,3,0.17472335468841002
tell,3,0.17472335468841002
pinklawan,3,0.17472335468841002
por,3,0.17472335468841002
maine,3,0.17472335468841002
saya,3,0.17472335468841002
maniniwala,3,0.17472335468841002
respondents,3,0.17472335468841002
claims,3,0.17472335468841002
conducted,3,0.17472335468841002
1600,3,0.17472335468841002
15,3,0.17472335468841002
shernan,3,0.17472335468841002
actively,3,0.17472335468841002
attacking,3,0.17472335468841002
kausap,3,0.17472335468841002
either,3,0.17472335468841002
kwenta,3,0.17472335468841002
road,3,0.17472335468841002
show,3,0.17472335468841002
powerful,3,0.17472335468841002
currently,3,0.17472335468841002
agadagad,3,0.17472335468841002
strong,3,0.17472335468841002
labanan,3,0.17472335468841002
tv,3,0.17472335468841002
kabobohan,3,0.17472335468841002
kalimutan,3,0.17472335468841002
reputation,3,0.17472335468841002
ika,3,0.17472335468841002
jingle,3,0.17472335468841002
integrity,3,0.17472335468841002
bobita,3,0.17472335468841002
"

letlenilead2022",3,0.17472335468841002
drug,3,0.17472335468841002
military,3,0.17472335468841002
palang,3,0.17472335468841002
gustong,3,0.17472335468841002
iisang,3,0.17472335468841002
supports,3,0.17472335468841002
effective,3,0.17472335468841002
ntfelcac,3,0.17472335468841002
bahala,3,0.17472335468841002
"
letlenilead2022",3,0.17472335468841002
speaks,3,0.17472335468841002
usa,3,0.17472335468841002
results,3,0.17472335468841002
movies,3,0.17472335468841002
1st,3,0.17472335468841002
splice,3,0.17472335468841002
mainstream,3,0.17472335468841002
kahapon,3,0.17472335468841002
nanguna,3,0.17472335468841002
😀,3,0.17472335468841002
ilocos,3,0.17472335468841002
norte,3,0.17472335468841002
excuse,3,0.17472335468841002
magkakaroon,3,0.17472335468841002
shows,3,0.17472335468841002
focus,3,0.17472335468841002
managers,3,0.17472335468841002
rapplerdotcom,3,0.17472335468841002
desisyon,3,0.17472335468841002
pamilyang,3,0.17472335468841002
contribute,3,0.17472335468841002
24,3,0.17472335468841002
amazing,3,0.17472335468841002
active,3,0.17472335468841002
gutom,3,0.17472335468841002
nagsasabi,3,0.17472335468841002
"

lakasnileni",3,0.17472335468841002
nation,3,0.17472335468841002
bas,3,0.17472335468841002
suicide,3,0.17472335468841002
rappler,3,0.17472335468841002
hoy,3,0.17472335468841002
phd,3,0.17472335468841002
baho,3,0.17472335468841002
tito,3,0.17472335468841002
mi,3,0.17472335468841002
area,3,0.17472335468841002
yata,3,0.17472335468841002
relief,3,0.17472335468841002
